,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside,螃蟹账号,滔搏电子竞技俱乐部,V5电子竞技俱乐部官方,RNG电子竞技俱乐部,丽颖crystal,JDG京东电子竞技俱乐部,EDG电子竞技俱乐部,糖醋蛋黄,WBG英雄联盟分部,叫俺旭儿,钳子拯救没胃口,彩虹人ovo,巫师财经,张予曦yci,G姐-,p老板开饭了,卢克文工作室,青默ya,永劫无间官方,邓姐与鉴定的三二事,绫人太太啊,解说Mage,M木糖M,老实憨厚的笑笑,阿九说拳,道可道China,广州TTG丶清清,饭统戴老板,潘小美PrettyPan,爱修汇,本喵叫兔兔,是一只九龄,幼儿园园长老凛,声物课,马刀刻森,逗比的雀巢,kaokaoniao,李白尼的猜想,无处安放的小A,燕云十六声官方,璐璐咔小猪头,楚钧艾克,KatAndSid,SERGEY谢尔盖,搞事明天玩什么,阿文今天吃什么丶,烤鸭TV,姜峰真的苟,才疏学浅的才浅,聒噪的山海君,凛子同学提不起劲,广州TTG丶九尾,哔哩哔哩英雄联盟赛事,Fulgur-Official,是土豆呀测评,天才小熊猫本人,叫我贝贝殿下,历史调研室,PorcelainMaid,尔东和小明,哔哩哔哩王者荣耀赛事,野贝贝_,女神绫波丽,其人,hanser,侯小鑫の生活速写,大象放映室,元素领主墨元素,丿落英飞花,小叮当的伙伴们,黑人黑科技,江寻千,火柴人VOIDSTICK
2022-08-18::03,0,0,0,0,0,0,22795,0,0,46658,21986,0,0,0,23673,0,25538,0,0,0,0,0,19396,0,22470,0,0,0,0,0,0,0,0,0,0,27547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46735,0,0,0,0,0,0,0,0,0,0,33881,0,0,26199,0,0,0,0,0,0,0,0,27823,0,0,0,0,46002,43515,35976,0,47682,0,20111,0,29895,21933,120874,22142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::04,0,0,0,0,0,0,22752,0,0,46224,21999,0,0,0,23676,0,25532,0,0,0,0,0,19425,0,22416,0,0,0,0,0,0,0,0,0,0,27516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46538,0,0,0,0,0,0,0,0,0,0,33884,0,0,26138,0,0,0,0,0,0,0,0,27813,0,0,0,0,45939,43461,35902,0,47683,0,20078,0,29781,21940,116696,23054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::05,0,0,0,0,0,0,22735,0,0,46083,21982,0,0,0,23662,0,25561,0,0,0,0,0,19457,0,22384,0,0,0,0,0,0,0,0,0,0,27425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46138,0,0,0,0,0,0,0,0,0,0,33876,0,0,26154,0,0,0,0,0,0,0,0,27812,0,0,0,0,45895,43433,35867,0,47665,0,20092,0,29741,21884,113247,23583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::06,0,0,0,0,0,0,22717,0,0,45970,21979,0,0,0,23660,0,25592,0,0,0,0,0,19452,0,22363,0,0,0,0,0,0,0,0,0,0,27365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45823,0,0,0,0,0,0,0,0,0,0,33871,0,0,26162,0,0,0,0,0,0,0,0,27782,0,0,0,0,45851,43393,35820,0,47691,0,20079,0,29743,21932,109442,24324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::07,0,0,0,0,0,0,22729,0,0,45636,22060,0,0,0,23578,0,25564,0,0,0,0,0,19656,0,22346,0,0,0,0,0,0,0,0,0,0,27240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45205,0,0,0,0,0,0,0,0,0,0,33834,0,0,26158,0,0,0,0,0,0,0,0,27885,0,0,0,0,45768,43315,35704,0,47732,0,20071,0,29667,21955,106787,25925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::09,0,0,0,0,0,0,22759,0,0,43797,22324,0,0,0,23375,0,25985,0,0,0,0,0,20171,0,22094,0,0,0,0,0,0,0,0,0,0,26416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42435,0,0,0,0,0,0,0,0,0,0,33858,0,0,25739,0,0,0,0,0,0,0,0,27929,0,0,0,0,45521,43255,35445,0,47872,0,19986,0,29034,21985,107094,33273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::12,0,0,0,0,0,0,22515,0,0,42469,22530,0,0,0,23512,0,27096,0,0,0,0,0,20386,0,22187,0,0,0,0,0,0,0,0,0,0,25358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39908,0,0,0,0,0,0,0,0,0,0,33809,0,0,24312,0,0,0,0,0,0,0,0,27548,0,0,0,0,44407,42982,34529,0,45867,0,19734,0,27365,21059,107637,39522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::13,0,0,0,0,0,0,22486,0,0,41757,22667,0,19593,0,23082,0,28888,0,0,0,0,0,20250,0,22103,0,0,0,0,0,0,0,0,0,0,25441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37909,0,0,0,0,0,0,0,0,0,0,34040,0,0,22577,0,0,0,0,0,0,0,0,27316,0,0,0,0,42396,41268,32940,0,42785,0,0,0,25776,19925,107451,44224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::14,0,0,0,0,0,0,22456,0,0,41666,22752,0,19622,0,22929,0,29459,0,0,0,0,0,20457,0,22029,0,0,0,0,0,0,0,0,0,0,25318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37387,0,0,0,0,0,0,0,0,0,0,34102,0,0,21911,0,0,0,0,0,0,0,0,26991,0,0,0,0,41567,40807,32468,0,41902,0,0,0,25031,0,94091,45865,20011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::15,0,0,0,0,0,0,22449,0,0,41661,22791,0,19670,0,22573,0,29809,0,0,0,0,0,20886,0,22157,0,0,0,0,0,0,0,0,0,0,25334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36526,0,0,0,0,0,0,0,0,0,0,34170,0,0,21759,0,0,0,0,0,0,0,0,26146,0,0,0,0,40468,40346,31431,0,41173,0,0,0,24125,0,93574,47117,20510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::16,0,0,0,0,0,0,22445,0,0,41680,22840,0,19782,0,21941,0,30662,0,0,0,0,0,21373,0,22365,0,0,0,0,0,0,0,0,0,0,25223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35717,0,0,0,0,0,0,0,0,0,0,34187,0,0,21583,0,0,0,0,0,0,0,0,24742,0,0,0,0,39504,39836,30359,0,40414,0,0,0,23031,0,92323,48610,19430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::17,0,0,0,0,0,0,22468,0,0,41705,22859,0,19779,0,21506,0,31150,0,0,0,0,0,21267,0,22338,0,0,0,0,0,0,0,0,0,0,25191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35095,0,0,0,0,0,0,0,0,0,0,34213,0,0,21666,0,0,0,0,0,0,0,0,24171,0,0,0,0,39604,40017,30388,0,39818,0,0,0,22326,0,91354,49587,19388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::18,0,0,0,0,0,0,22527,0,0,41644,22899,0,20012,0,20895,0,31890,0,0,0,0,0,21225,0,22165,0,0,0,0,0,0,0,0,0,0,25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34062,0,0,0,0,0,0,0,0,0,0,34232,0,0,22221,0,0,0,0,0,0,0,0,24007,0,0,0,0,36877,37553,28100,0,38010,0,0,0,21414,0,90455,51292,19640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::19,0,0,0,0,0,0,23121,0,0,41851,22967,0,20215,0,20378,0,32199,0,0,0,0,0,21445,0,22159,0,0,0,0,0,0,0,0,0,0,24954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33460,0,0,0,0,0,0,0,0,0,0,33796,0,0,22627,0,0,0,0,0,21128,0,0,23777,0,0,0,0,35440,36227,26974,0,36607,0,0,0,20823,0,89665,52573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::20,0,0,0,0,0,0,23344,0,0,41926,22833,0,20404,0,19803,0,32684,0,0,0,0,0,21566,0,21657,0,0,0,0,0,0,0,0,0,0,24692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32735,0,0,0,0,0,0,0,0,0,0,33254,0,0,23574,0,0,0,0,0,24513,0,0,23324,0,0,0,0,35052,35061,28897,0,35049,0,0,0,20469,0,88477,52952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::21,0,0,0,0,0,0,23332,0,0,40502,22739,0,20657,0,19421,0,32870,0,0,0,0,0,21694,0,21542,0,0,0,0,0,0,0,0,0,0,24481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31784,0,0,0,0,0,0,0,0,0,0,31670,0,0,24373,0,0,0,0,0,26908,0,0,23183,0,0,0,0,36513,34637,30503,0,34392,0,0,0,19940,0,76473,53404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::22,0,0,0,0,0,0,23294,0,0,39453,22625,0,20694,0,19358,0,32918,0,0,0,0,0,21421,0,21261,0,0,0,0,0,0,0,0,0,0,24414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31387,0,0,0,0,0,0,0,0,0,0,31491,0,0,24904,0,0,0,0,0,27844,0,0,23029,0,0,0,0,36496,34467,30634,0,34141,0,0,0,19806,0,74649,52472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::23,0,0,0,0,0,0,23321,0,0,39093,22333,0,20624,0,19039,0,32850,0,0,0,0,0,21168,0,21386,0,0,0,0,0,0,0,0,0,0,24174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29717,0,0,0,0,0,0,0,0,0,0,31334,0,0,26246,0,0,0,0,0,30496,0,0,22407,0,0,0,0,36401,33901,30654,0,33024,0,0,0,19470,0,67910,47779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::01,0,0,0,0,0,0,23329,0,0,39145,22021,0,20565,0,18548,0,34515,0,0,0,0,0,21132,0,20757,0,0,0,0,0,0,0,0,0,0,23889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28254,0,0,0,0,0,0,0,0,0,0,31175,0,0,27242,0,0,0,0,0,33015,0,0,21546,0,0,0,0,36100,33358,30534,0,31786,0,0,0,18664,0,63566,41782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::02,0,0,0,0,0,0,23265,0,0,39048,22017,0,20566,0,0,0,34975,0,0,0,0,0,21159,0,20619,0,0,0,0,0,0,0,0,0,0,23865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27939,0,0,0,0,0,0,0,0,0,0,31156,0,0,27310,0,0,0,0,0,33295,0,0,21020,0,0,0,0,36032,33274,30477,0,31630,0,0,0,18531,0,62699,40590,0,20284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::03,0,0,0,0,0,0,23260,0,0,38916,22015,0,20565,0,0,0,35129,0,0,0,0,0,21248,0,20557,0,0,0,0,0,0,0,0,0,0,23840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27689,0,0,0,0,0,0,0,0,0,0,31141,0,0,27394,0,0,0,0,0,33580,0,0,20745,0,0,0,0,35993,33190,30442,0,31467,0,0,0,18430,0,62046,39370,0,19512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::04,0,0,0,0,0,0,23271,0,0,38811,22005,0,20589,0,18381,0,35273,0,0,0,0,0,21250,0,20582,0,0,0,0,0,0,0,0,0,0,23795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27591,0,0,0,0,0,0,0,0,0,0,31108,0,0,27461,0,0,0,0,0,33695,0,0,20778,0,0,0,0,35946,33142,30420,0,31356,0,0,0,0,0,61692,38733,0,18775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::05,0,0,0,0,0,0,23264,0,0,38727,21993,0,20586,0,18378,0,35355,0,0,0,0,0,21260,0,20602,0,0,0,0,0,0,0,0,0,0,23806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27881,0,0,0,0,0,0,0,0,0,0,31103,0,0,27466,0,0,0,0,0,33778,0,0,20791,0,0,0,0,35926,33109,30377,0,31297,0,0,0,18362,0,61469,38294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::06,0,0,0,0,0,0,23265,0,0,38700,21987,0,20603,0,0,0,35428,0,0,0,0,0,21316,0,20597,0,0,0,0,0,0,0,0,0,0,23810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28090,0,0,0,0,0,0,0,0,0,0,31110,0,0,27510,0,0,0,0,0,33881,0,0,20790,0,0,0,0,35907,33105,30389,0,31244,0,0,0,18358,0,61042,37728,0,19788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::07,0,0,0,0,0,0,23252,0,0,38714,22000,0,20615,0,0,0,35691,0,0,0,0,0,21302,0,20616,0,0,0,0,0,0,0,0,0,0,23761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28527,0,0,0,0,0,0,0,0,0,0,31095,0,0,27611,0,0,0,0,0,34087,0,0,20716,0,0,0,0,35863,33092,30362,0,31107,0,0,0,18358,0,59915,36575,0,19043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::09,0,0,0,0,0,0,23068,0,0,38646,22030,0,20648,0,0,0,36743,0,0,0,0,0,21279,0,20653,0,0,0,0,0,0,0,0,0,0,23745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30177,0,0,0,0,0,0,0,0,0,0,31158,0,0,28785,0,0,0,0,0,35346,0,0,20304,0,0,0,0,35791,32974,30398,0,30691,0,0,0,0,0,53127,31152,0,20087,18601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::11,0,0,0,0,0,0,22863,0,0,39772,22080,0,20529,0,0,0,36404,0,0,0,0,0,21415,0,21351,0,0,0,0,0,0,0,0,0,0,23508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30891,0,0,0,0,0,0,0,0,0,0,31216,0,0,32655,0,0,0,0,0,35841,0,0,19204,0,0,0,0,35710,33097,30411,0,30799,0,0,0,0,0,47308,26248,0,0,0,21758,19096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::12,0,0,0,0,0,0,22789,0,0,39462,22051,0,20380,0,0,0,35834,0,0,0,0,0,21522,0,21338,0,0,0,0,0,0,0,0,0,0,23196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31180,0,0,0,0,0,0,0,0,0,0,30727,0,0,33489,0,0,0,0,0,34884,0,0,0,0,0,0,0,35807,33363,30597,0,31921,0,0,0,0,0,44435,24122,0,20292,0,25181,19414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::13,0,0,0,0,0,0,22658,0,0,39183,21998,0,20288,0,0,0,35066,0,0,0,0,0,21487,0,20958,0,0,0,0,0,0,0,0,0,0,22604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31301,0,0,0,0,0,0,0,0,0,0,30467,0,0,34315,0,0,0,0,0,34064,0,0,0,0,0,0,0,35849,33436,30621,0,32210,0,0,0,0,0,42939,22689,0,19820,19498,29487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::14,0,0,0,0,0,0,22489,0,0,38995,21916,0,20142,0,0,0,34358,0,0,0,0,0,21530,0,20734,0,0,0,0,0,0,0,0,0,0,22217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30993,0,0,0,0,0,0,0,0,0,0,30239,0,0,34491,0,0,0,0,0,33314,0,0,0,0,0,0,0,35986,33337,30530,0,32312,0,0,0,0,0,40745,21549,0,19102,19676,31299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::15,0,0,0,0,0,0,22290,0,0,38607,21810,0,20074,0,0,0,33968,0,0,0,0,0,21438,0,20556,0,0,0,0,0,0,0,0,0,0,21890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31046,0,0,0,0,0,0,0,0,0,0,30108,0,0,34449,0,0,0,0,0,32689,0,0,0,0,0,0,0,36568,33393,31205,0,32502,0,0,0,0,0,39052,20971,0,0,19727,34296,0,19361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::16,0,0,0,0,0,0,22120,0,0,38215,21758,0,20046,0,0,0,33286,0,0,0,0,0,21181,0,20306,0,0,0,0,0,0,0,0,0,0,21648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30864,0,0,0,0,0,0,0,0,0,0,29979,0,0,34269,0,0,0,0,0,31888,0,0,0,0,0,0,0,36737,33246,31621,0,32193,0,0,0,0,0,37401,20393,0,20225,0,34822,0,20825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19::17,0,0,0,0,0,0,22041,0,0,37923,21826,0,20037,0,0,0,32667,0,0,0,0,0,21218,0,20065,0,0,0,0,0,0,0,0,0,0,21569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30485,0,0,0,0,0,0,0,0,0,0,29873,0,0,33911,0,0,0,0,0,29760,0,0,0,0,0,0,0,36563,33248,31004,0,31931,0,0,0,0,0,36517,0,0,0,0,37752,0,22219,31648,21371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
